receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1950	2	28	0	0	-27.44	153.55	2000	NA	1950-02-28T00:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	23	-1	-27.287	153.781	1957.2	NA	1950-02-27T23:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	22	-2	-27.126	154.005	1918.7	NA	1950-02-27T22:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	21	-3	-26.958	154.223	1884.4	NA	1950-02-27T21:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	20	-4	-26.78	154.436	1854	NA	1950-02-27T20:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	19	-5	-26.594	154.646	1827.5	NA	1950-02-27T19:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	18	-6	-26.4	154.852	1805	NA	1950-02-27T18:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	17	-7	-26.209	155.055	1786.7	NA	1950-02-27T17:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	16	-8	-26.038	155.254	1772.9	NA	1950-02-27T16:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	15	-9	-25.89	155.45	1763.7	NA	1950-02-27T15:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	14	-10	-25.763	155.642	1758.1	NA	1950-02-27T14:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	13	-11	-25.657	155.83	1754.8	NA	1950-02-27T13:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	12	-12	-25.571	156.014	1753.1	NA	1950-02-27T12:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	11	-13	-25.491	156.199	1748.3	NA	1950-02-27T11:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	10	-14	-25.402	156.386	1736.9	NA	1950-02-27T10:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	9	-15	-25.304	156.578	1719.4	NA	1950-02-27T09:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	8	-16	-25.197	156.773	1696.3	NA	1950-02-27T08:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	7	-17	-25.079	156.973	1668.2	NA	1950-02-27T07:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	6	-18	-24.95	157.176	1636	NA	1950-02-27T06:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	5	-19	-24.813	157.382	1602.4	NA	1950-02-27T05:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	4	-20	-24.671	157.59	1569.6	NA	1950-02-27T04:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	3	-21	-24.527	157.802	1539.3	NA	1950-02-27T03:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	2	-22	-24.383	158.02	1511.9	NA	1950-02-27T02:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	1	-23	-24.24	158.246	1487.6	NA	1950-02-27T01:00:00Z	1950-02-28T00:00:00Z
1	1950	2	27	0	-24	-24.098	158.48	1466.9	NA	1950-02-27T00:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	23	-25	-23.959	158.729	1452.5	NA	1950-02-26T23:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	22	-26	-23.823	158.993	1446.3	NA	1950-02-26T22:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	21	-27	-23.692	159.271	1448.1	NA	1950-02-26T21:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	20	-28	-23.567	159.563	1457.2	NA	1950-02-26T20:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	19	-29	-23.446	159.866	1472.8	NA	1950-02-26T19:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	18	-30	-23.33	160.18	1493.3	NA	1950-02-26T18:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	17	-31	-23.225	160.507	1512.7	NA	1950-02-26T17:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	16	-32	-23.133	160.85	1527.4	NA	1950-02-26T16:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	15	-33	-23.055	161.208	1537.7	NA	1950-02-26T15:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	14	-34	-22.99	161.583	1544	NA	1950-02-26T14:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	13	-35	-22.936	161.975	1547.2	NA	1950-02-26T13:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	12	-36	-22.893	162.386	1547.8	NA	1950-02-26T12:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	11	-37	-22.859	162.807	1545.2	NA	1950-02-26T11:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	10	-38	-22.833	163.235	1540.3	NA	1950-02-26T10:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	9	-39	-22.816	163.668	1533.4	NA	1950-02-26T09:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	8	-40	-22.807	164.105	1525.6	NA	1950-02-26T08:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	7	-41	-22.805	164.547	1517.7	NA	1950-02-26T07:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	6	-42	-22.811	164.99	1510.6	NA	1950-02-26T06:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	5	-43	-22.824	165.444	1503.2	NA	1950-02-26T05:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	4	-44	-22.846	165.919	1493.3	NA	1950-02-26T04:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	3	-45	-22.88	166.416	1481.9	NA	1950-02-26T03:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	2	-46	-22.932	166.935	1470.5	NA	1950-02-26T02:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	1	-47	-23.004	167.475	1460.7	NA	1950-02-26T01:00:00Z	1950-02-28T00:00:00Z
1	1950	2	26	0	-48	-23.095	168.037	1453.4	NA	1950-02-26T00:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	23	-49	-23.204	168.605	1452	NA	1950-02-25T23:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	22	-50	-23.326	169.163	1459.4	NA	1950-02-25T22:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	21	-51	-23.461	169.708	1474.8	NA	1950-02-25T21:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	20	-52	-23.603	170.238	1496.6	NA	1950-02-25T20:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	19	-53	-23.747	170.753	1522	NA	1950-02-25T19:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	18	-54	-23.889	171.258	1549.4	NA	1950-02-25T18:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	17	-55	-24.024	171.766	1577.2	NA	1950-02-25T17:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	16	-56	-24.15	172.286	1603.2	NA	1950-02-25T16:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	15	-57	-24.262	172.815	1627.4	NA	1950-02-25T15:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	14	-58	-24.355	173.349	1649.1	NA	1950-02-25T14:00:00Z	1950-02-28T00:00:00Z
1	1950	2	25	13	-59	-24.429	173.889	1668.2	NA	1950-02-25T13:00:00Z	1950-02-28T00:00:00Z
